DaysFromSymptom,Shedding
-3,0.099379805
-2,0.12057941
-1,0.13480685
0,0.14163621
1,0.13426633
2,0.12028908
3,0.099088369
4,0.070539557
5,0.035321049
6,0.021274856
7,0.014165616
8,0.007195688
9,0.001457182
