"","sigCAR","sigR","kc","kw"
"sample_size","39200","39200","39200","39200"
"ess"," 670"," 978"," 581","1019"
"gd","1.02 (1.05)","1.02 (1.04)","1.04 (1.09)","1.01 (1.03)"
